date,0,1,2,3,4,5,6,RESIDUALS,OT
1998/6/24 0:00,0.55585,1.5258,0.654151,0.668315,0.12082,0.008325,0.565099,-0.0041313657682812,0.4845
1998/6/25 0:00,0.56405,1.54245,0.657117,0.673854,0.120821,0.008432,0.567924,0.0055083412678679,0.49035
1998/6/26 0:00,0.56735,1.546,0.659413,0.673764,0.120823,0.008463,0.569476,0.0013767317929872,0.49205
1998/6/27 0:00,0.56665,1.5492,0.657678,0.673582,0.120821,0.008485,0.571102,-0.0041614158301097,0.4882
1998/6/28 0:00,0.55875,1.5519,0.655824,0.673627,0.12082,0.00854,0.571494,-0.005017848143525,0.4835
1998/6/29 0:00,0.56055,1.5536,0.652656,0.675904,0.120821,0.00856,0.573132,0.0027778772381548,0.4866
1998/6/30 0:00,0.55645,1.57,0.651466,0.686719,0.120817,0.008618,0.575175,-0.002511605897207,0.4844
1998/7/1 0:00,0.55135,1.57035,0.648929,0.688279,0.120818,0.008606,0.574878,-0.0027375393063292,0.482
1998/7/2 0:00,0.55365,1.57325,0.64792,0.690417,0.12082,0.008579,0.574696,0.0003516327116131,0.4827
1998/7/3 0:00,0.55615,1.5729,0.64792,0.691181,0.120818,0.008615,0.577101,0.0046935674926949,0.48775
1998/7/4 0:00,0.54725,1.5778,0.640082,0.692137,0.120817,0.008597,0.576602,-0.0075813055238319,0.4805
1998/7/5 0:00,0.54245,1.5669,0.632231,0.682035,0.120815,0.008519,0.573888,-0.0066529341975455,0.4742
1998/7/6 0:00,0.54095,1.5761,0.636335,0.688658,0.120818,0.008595,0.574185,-0.00525311763346,0.4693
1998/7/7 0:00,0.54145,1.5836,0.637552,0.69377,0.120817,0.008574,0.573888,-0.0014880479181323,0.4682
1998/7/8 0:00,0.54165,1.56435,0.635647,0.673083,0.120821,0.008357,0.566926,0.0008891531712754,0.4695
1998/7/9 0:00,0.54375,1.5735,0.635122,0.675037,0.120823,0.00832,0.566733,-0.0020711899124128,0.4678
1998/7/10 0:00,0.54235,1.5633,0.631273,0.673174,0.120821,0.00835,0.566926,-0.0030855132768031,0.4651
1998/7/11 0:00,0.53835,1.5611,0.628615,0.678933,0.120823,0.008385,0.569055,-0.0035414786852872,0.46195
1998/7/12 0:00,0.53915,1.569,0.630636,0.680133,0.12082,0.008415,0.571004,0.0012354996349153,0.4636
1998/7/13 0:00,0.52945,1.5622,0.626763,0.6749,0.120821,0.008353,0.569152,-0.0066007809084177,0.4574
1998/7/14 0:00,0.53105,1.5387,0.630795,0.662427,0.12082,0.008273,0.564876,-0.0048080199380372,0.453
1998/7/15 0:00,0.53565,1.5384,0.633593,0.667601,0.120818,0.008315,0.567054,0.0014353980327745,0.45485
1998/7/16 0:00,0.53405,1.5311,0.632551,0.660764,0.120821,0.008249,0.564557,-0.0011739993025247,0.4541
1998/7/17 0:00,0.5352,1.5247,0.635849,0.66569,0.120823,0.008325,0.566893,0.0033852974750546,0.4579
1998/7/18 0:00,0.53985,1.53115,0.634921,0.669299,0.12082,0.008403,0.568473,0.0049380932195336,0.46325
1998/7/19 0:00,0.53625,1.5379,0.638651,0.673219,0.120821,0.008461,0.569103,-0.0065447911159316,0.4571
1998/7/20 0:00,0.53725,1.5355,0.639509,0.669389,0.120823,0.008518,0.572148,0.0053264313858262,0.46285
1998/7/21 0:00,0.54275,1.535,0.641272,0.671276,0.12082,0.008521,0.572574,0.0025758528144905,0.4658
1998/7/22 0:00,0.54635,1.5397,0.641108,0.671456,0.12082,0.008504,0.572246,0.0018252693378192,0.468
1998/7/23 0:00,0.54175,1.5271,0.635809,0.665336,0.12082,0.008434,0.57107,-0.0023693345386454,0.466
1998/7/24 0:00,0.54635,1.5295,0.638081,0.667067,0.12082,0.008419,0.571755,0.0034370840270519,0.4698
1998/7/25 0:00,0.54415,1.5307,0.642756,0.667557,0.120823,0.008438,0.571608,-0.0052065945219433,0.46495
1998/7/26 0:00,0.54165,1.5201,0.641231,0.65822,0.120823,0.008343,0.56912,0.0017734210294889,0.4671
1998/7/27 0:00,0.54355,1.5222,0.642591,0.661113,0.120821,0.008361,0.568666,-4.752403062308064e-05,0.4674
1998/7/28 0:00,0.54475,1.5217,0.642674,0.660349,0.120821,0.008349,0.568666,0.0019408520229983,0.4697
1998/7/29 0:00,0.55435,1.5336,0.643832,0.670916,0.120821,0.00847,0.572393,0.0018012747662269,0.47185
1998/7/30 0:00,0.55135,1.53345,0.641149,0.665956,0.12082,0.008409,0.570972,-0.0030664624172336,0.46915
1998/7/31 0:00,0.55225,1.5489,0.641313,0.669389,0.120821,0.008463,0.571298,-0.0005626298723253,0.46895
1998/8/1 0:00,0.55015,1.54945,0.64156,0.667312,0.120821,0.008445,0.571657,0.0006858920375499,0.47
1998/8/2 0:00,0.55135,1.5487,0.642178,0.668628,0.120818,0.008467,0.571576,-0.0003485598178079,0.47
1998/8/3 0:00,0.54825,1.5625,0.64433,0.679625,0.120817,0.00854,0.572902,-0.0027547695367535,0.4676
1998/8/4 0:00,0.54505,1.5656,0.637349,0.677599,0.120815,0.00848,0.57223,-0.0018873367480126,0.4661
1998/8/5 0:00,0.54285,1.5664,0.636213,0.678702,0.120814,0.00845,0.57241,6.6135316895366e-05,0.46655
1998/8/6 0:00,0.54685,1.5578,0.64119,0.672857,0.120817,0.008436,0.571902,0.0033162148239161,0.47025
1998/8/7 0:00,0.54735,1.5524,0.636011,0.6664,0.120817,0.008328,0.569022,-0.0017591694872997,0.46885
1998/8/8 0:00,0.54805,1.5506,0.633714,0.664319,0.120817,0.008297,0.568537,0.0016418746147708,0.47085
1998/8/9 0:00,0.55165,1.5601,0.630477,0.668494,0.12082,0.008331,0.56802,0.0045038903683322,0.4757
1998/8/10 0:00,0.55005,1.5515,0.632831,0.662383,0.12082,0.008212,0.564334,-0.0041384976988685,0.4719
1998/8/11 0:00,0.55055,1.5396,0.632471,0.658241,0.12082,0.008175,0.561703,-5.3603212888497787e-05,0.4722
1998/8/12 0:00,0.54805,1.542,0.632231,0.663262,0.120818,0.008199,0.563698,-0.0021545909241319,0.4704
1998/8/13 0:00,0.54785,1.5493,0.633593,0.665447,0.120964,0.008229,0.563857,0.0003804516232998,0.47115
1998/8/14 0:00,0.54945,1.5583,0.635284,0.674809,0.120964,0.008219,0.564876,0.0012828053718269,0.4728
1998/8/15 0:00,0.54595,1.5539,0.635566,0.669882,0.120817,0.008099,0.561482,-0.002790267711569,0.4704
1998/8/16 0:00,0.54345,1.5493,0.631951,0.667156,0.120814,0.008066,0.561388,-0.0031483272177239,0.46765
1998/8/17 0:00,0.54225,1.5534,0.631433,0.667423,0.120815,0.00812,0.562177,0.0002491804860493,0.4683
1998/8/18 0:00,0.54665,1.5573,0.633032,0.667111,0.120817,0.008141,0.560538,0.005410676564059,0.4741
1998/8/19 0:00,0.54465,1.5588,0.635163,0.666289,0.120814,0.008184,0.561262,-0.0048702355626571,0.4696
1998/8/20 0:00,0.54365,1.56015,0.633593,0.669792,0.120812,0.008148,0.562525,0.0008709501280425,0.47085
1998/8/21 0:00,0.54375,1.5714,0.632992,0.67815,0.120811,0.008236,0.562825,-0.0012827735250464,0.46995
1998/8/22 0:00,0.54545,1.5618,0.632151,0.671096,0.120811,0.008149,0.559534,0.0038941168558795,0.47425
1998/8/23 0:00,0.54385,1.569,0.629525,0.676613,0.120811,0.008153,0.560538,-0.001383087823066,0.47325
1998/8/24 0:00,0.54645,1.5695,0.628299,0.676842,0.120811,0.008159,0.56101,0.0042518187653884,0.4779
1998/8/25 0:00,0.54675,1.5651,0.627786,0.670691,0.120811,0.008109,0.560852,0.0001703132799149,0.47845
1998/8/26 0:00,0.54935,1.5656,0.627038,0.671908,0.120811,0.008043,0.558191,0.0046900691190796,0.4835
1998/8/27 0:00,0.54655,1.5545,0.626096,0.667379,0.120811,0.008047,0.559394,-0.0026074023468503,0.48125
1998/8/28 0:00,0.54845,1.5656,0.626331,0.67659,0.120814,0.00811,0.559691,-0.0010490263969228,0.48055
1998/8/29 0:00,0.54775,1.5646,0.62901,0.673469,0.120815,0.008094,0.557662,-0.0023784970491149,0.47855
1998/8/30 0:00,0.54775,1.5625,0.630318,0.675265,0.120817,0.008059,0.560695,0.0015672343371135,0.4805
1998/8/31 0:00,0.54685,1.5577,0.630517,0.674946,0.12082,0.008042,0.555062,-0.0022754427364257,0.4786
1998/9/1 0:00,0.54705,1.551,0.630597,0.668271,0.12082,0.008018,0.554508,0.0012472048458335,0.48025
1998/9/2 0:00,0.54885,1.554,0.631512,0.668852,0.12082,0.008035,0.558503,0.0004225329501908,0.48105
1998/9/3 0:00,0.55125,1.5503,0.636862,0.661682,0.120818,0.007989,0.559785,0.000436517702614,0.48185
1998/9/4 0:00,0.55485,1.54285,0.639345,0.66177,0.120818,0.008005,0.560193,0.0013123233669147,0.4835
1998/9/5 0:00,0.55265,1.54635,0.63861,0.662691,0.120815,0.007988,0.560036,-0.0011384582898222,0.4827
1998/9/6 0:00,0.55295,1.5478,0.6391,0.664364,0.120817,0.008026,0.561419,0.0012581720974044,0.4843
1998/9/7 0:00,0.55445,1.55445,0.638855,0.666089,0.120817,0.008026,0.561798,0.001215533996639,0.48585
1998/9/8 0:00,0.55465,1.55185,0.637552,0.665336,0.120812,0.008049,0.56338,0.0004691640110147,0.48665
1998/9/9 0:00,0.55885,1.5603,0.641684,0.672043,0.120811,0.008091,0.563539,0.0021801538803831,0.48915
1998/9/10 0:00,0.55585,1.5563,0.639468,0.670286,0.120812,0.008137,0.565259,-0.0034329129080144,0.48605
1998/9/11 0:00,0.55315,1.5581,0.639141,0.672224,0.120814,0.008138,0.564398,-0.0038298961636538,0.48255
1998/9/12 0:00,0.56105,1.5568,0.642591,0.681524,0.120811,0.008175,0.567537,0.013499413686863,0.4964
1998/9/13 0:00,0.56035,1.55985,0.642013,0.682827,0.120815,0.008191,0.568764,-0.0005759862893418,0.49615
1998/9/14 0:00,0.56385,1.5637,0.643749,0.685166,0.120815,0.008205,0.566829,0.0018255666792031,0.4983
1998/9/15 0:00,0.56625,1.5802,0.642591,0.68937,0.120815,0.008247,0.567312,0.0003183239257662,0.49895
1998/9/16 0:00,0.56465,1.5909,0.638774,0.693025,0.120815,0.008347,0.568634,-0.0011335089245469,0.49815
1998/9/17 0:00,0.56115,1.5865,0.637349,0.690608,0.120815,0.008367,0.568634,-0.0048816455152032,0.4936
1998/9/18 0:00,0.56035,1.5887,0.633192,0.691419,0.120815,0.00835,0.567215,-0.0008390118327938,0.4931
1998/9/19 0:00,0.56025,1.5865,0.634719,0.687758,0.120815,0.00833,0.565931,0.0034537508273276,0.4969
1998/9/20 0:00,0.56325,1.58055,0.634639,0.685565,0.120815,0.008305,0.567795,0.0026276066699292,0.49985
1998/9/21 0:00,0.56425,1.5795,0.631114,0.6888,0.120815,0.0083,0.567408,-0.0005042284872499,0.49965
1998/9/22 0:00,0.56245,1.58035,0.629366,0.686342,0.120815,0.008249,0.567601,-0.0023200642338025,0.49765
1998/9/23 0:00,0.55815,1.579,0.630994,0.68306,0.120815,0.008173,0.565675,-0.0016683596012406,0.4963
1998/9/24 0:00,0.55965,1.5739,0.631313,0.682128,0.120815,0.008156,0.565195,0.0007322497727507,0.49735
1998/9/25 0:00,0.56235,1.5823,0.633794,0.682408,0.120815,0.008149,0.565195,0.0044828022431888,0.50215
1998/9/26 0:00,0.56335,1.57785,0.633553,0.676865,0.120815,0.008126,0.565227,0.0117034662638901,0.51415
1998/9/27 0:00,0.55965,1.5649,0.63589,0.673423,0.120815,0.008189,0.564239,-0.0148782605867561,0.4995
1998/9/28 0:00,0.55955,1.5515,0.63484,0.673491,0.120815,0.008218,0.566765,-0.0041822140012931,0.4956
1998/9/29 0:00,0.55655,1.547,0.63589,0.671276,0.120815,0.008173,0.566348,-0.001347975013173,0.49455
1998/9/30 0:00,0.56035,1.552,0.63589,0.673832,0.120815,0.008185,0.567537,0.0002528029512622,0.4951
1998/10/1 0:00,0.56055,1.5572,0.638896,0.672902,0.120815,0.008158,0.565867,0.0027981196055806,0.4982
1998/10/2 0:00,0.55895,1.555,0.641684,0.673537,0.120815,0.008023,0.56427,-0.0008392708197116,0.49765
1998/10/3 0:00,0.55875,1.5683,0.642715,0.676567,0.120815,0.008024,0.564908,4.321916940647208e-05,0.498
1998/10/4 0:00,0.56055,1.56985,0.641601,0.680041,0.120815,0.008029,0.564653,0.0027434425124668,0.50105
1998/10/5 0:00,0.56095,1.5715,0.639591,0.681083,0.120815,0.00798,0.563,-0.0001581921686721,0.5012
1998/10/6 0:00,0.55965,1.5717,0.640861,0.684697,0.120815,0.008087,0.566316,0.0023315928869563,0.50385
1998/10/7 0:00,0.56085,1.5771,0.642839,0.683878,0.120815,0.008089,0.567408,-0.001253073702842,0.5029
1998/10/8 0:00,0.56575,1.5819,0.643376,0.68956,0.120815,0.00815,0.568182,0.0053008568540172,0.5085
1998/10/9 0:00,0.56515,1.589,0.64041,0.692785,0.120815,0.008292,0.572246,0.0038559179659511,0.51265
1998/10/10 0:00,0.56685,1.5924,0.64041,0.693193,0.120815,0.008243,0.571984,0.0016380803691803,0.51455
1998/10/11 0:00,0.56595,1.5988,0.645828,0.701115,0.120815,0.008246,0.572279,0.0028411936736086,0.51765
1998/10/12 0:00,0.56555,1.6044,0.644288,0.702395,0.120815,0.008303,0.573345,-0.0013709962292469,0.51655
1998/10/13 0:00,0.56325,1.6,0.642096,0.713623,0.120815,0.008334,0.575308,-0.0002697765525871,0.51655
1998/10/14 0:00,0.56335,1.6045,0.63678,0.71803,0.120815,0.008342,0.575457,0.004845445095183,0.5217
1998/10/15 0:00,0.5634,1.6034,0.633152,0.71803,0.120815,0.00844,0.576319,0.0013557699178784,0.52335
1998/10/16 0:00,0.56405,1.5941,0.63804,0.712962,0.120815,0.00833,0.57346,-0.0008286965151625,0.5228
1998/10/17 0:00,0.56925,1.6094,0.640164,0.716949,0.120815,0.008382,0.574614,0.0053154905010182,0.5284
1998/10/18 0:00,0.57455,1.6052,0.640656,0.716332,0.120815,0.008363,0.574911,0.0027335740805446,0.5314
1998/10/19 0:00,0.57375,1.6037,0.640246,0.714541,0.120815,0.00832,0.573921,-0.0014105315944011,0.53025
1998/10/20 0:00,0.57665,1.6128,0.640697,0.720747,0.120815,0.008398,0.576136,0.0023860304396153,0.5329
1998/10/21 0:00,0.57585,1.60485,0.644122,0.717669,0.120815,0.008357,0.574878,-0.0006631015796806,0.5325
1998/10/22 0:00,0.58345,1.6072,0.648004,0.723589,0.120815,0.008398,0.575606,0.0066359502198165,0.5394
1998/10/23 0:00,0.58505,1.6003,0.648677,0.721397,0.12082,0.008408,0.575805,0.0019887327056237,0.54165
1998/10/24 0:00,0.58325,1.6063,0.649646,0.722387,0.120773,0.008479,0.577701,-0.0030983344146564,0.5388
1998/10/25 0:00,0.58455,1.605,0.650745,0.72197,0.120817,0.008463,0.576735,8.657851767734925e-07,0.53905
1998/10/26 0:00,0.58765,1.61105,0.651339,0.727379,0.120815,0.008485,0.577417,0.0052472037004895,0.54455
1998/10/27 0:00,0.58945,1.60655,0.651381,0.729634,0.120814,0.008424,0.576934,0.0054033873971914,0.5502
1998/10/28 0:00,0.58855,1.6163,0.652656,0.733353,0.120817,0.008465,0.576701,-0.0028407992880807,0.5476
1998/10/29 0:00,0.58635,1.61825,0.652997,0.732923,0.120815,0.008453,0.577284,-0.0056078734763024,0.54225
1998/10/30 0:00,0.58985,1.636,0.656685,0.738443,0.12082,0.008427,0.577884,0.0066255448789008,0.54915
1998/10/31 0:00,0.58905,1.64045,0.653937,0.736513,0.120821,0.008427,0.576851,-0.0018094735867123,0.5476
1998/11/1 0:00,0.59005,1.6472,0.656469,0.737246,0.12082,0.008448,0.577868,0.0013925147181408,0.54925
1998/11/2 0:00,0.58745,1.64935,0.654108,0.734916,0.120773,0.008377,0.575225,-0.0040964491796199,0.5454
1998/11/3 0:00,0.58515,1.6466,0.657592,0.732091,0.12082,0.008339,0.574911,-0.002911486374965,0.54275
1998/11/4 0:00,0.58335,1.637,0.657073,0.730594,0.120773,0.008297,0.574086,-0.0010147013314707,0.542
1998/11/5 0:00,0.59155,1.64725,0.66011,0.741207,0.120773,0.008347,0.57549,0.0071789483823627,0.54945
1998/11/6 0:00,0.58965,1.64135,0.657505,0.735294,0.120773,0.008331,0.574185,-0.0018269317106944,0.5479
1998/11/7 0:00,0.59175,1.63775,0.659239,0.73918,0.120773,0.008346,0.574713,0.001183479015036,0.54935
1998/11/8 0:00,0.58985,1.6321,0.656901,0.737626,0.120773,0.008305,0.572918,0.0001719826668581,0.5498
1998/11/9 0:00,0.58915,1.6248,0.653894,0.7303,0.120812,0.008249,0.568893,-0.0008285582757078,0.54925
1998/11/10 0:00,0.59265,1.6205,0.654793,0.732628,0.120809,0.008277,0.570483,0.0026789016352207,0.5522
1998/11/11 0:00,0.58875,1.6162,0.654151,0.730194,0.120809,0.008244,0.568602,-0.0036680450837657,0.5488
1998/11/12 0:00,0.59475,1.6223,0.658805,0.737817,0.120809,0.008301,0.570255,0.0050211870396434,0.5541
1998/11/13 0:00,0.59215,1.6066,0.656383,0.728544,0.120809,0.008292,0.569606,-0.0031816156619068,0.5512
1998/11/14 0:00,0.58995,1.5988,0.657246,0.7282,0.120809,0.008318,0.569282,-0.0021170246227502,0.54935
1998/11/15 0:00,0.58975,1.5907,0.659152,0.726665,0.120809,0.008403,0.571363,0.0002743589473643,0.5499
1998/11/16 0:00,0.59415,1.5971,0.661332,0.731261,0.120809,0.008415,0.571102,0.0030386020031994,0.5532
1998/11/17 0:00,0.59875,1.5933,0.663966,0.736594,0.120809,0.008455,0.573378,0.0051330987503306,0.5586
1998/11/18 0:00,0.59795,1.5771,0.665469,0.73078,0.120809,0.008447,0.573987,-0.0002634537867147,0.5586
1998/11/19 0:00,0.60485,1.588,0.670241,0.737681,0.120809,0.008485,0.575225,0.0067008223370601,0.56555
1998/11/20 0:00,0.60545,1.5739,0.669523,0.73635,0.120809,0.008526,0.577117,-0.001292529760703,0.5645
1998/11/21 0:00,0.60735,1.5821,0.669748,0.737844,0.120809,0.008543,0.576302,0.0009567959729028,0.5657
1998/11/22 0:00,0.61175,1.57425,0.674082,0.738716,0.120809,0.008476,0.575573,-0.0066425794620725,0.5593
1998/11/23 0:00,0.61465,1.5786,0.673718,0.746882,0.120809,0.008504,0.575921,0.002308740193083,0.5619
1998/11/24 0:00,0.61265,1.5817,0.676224,0.746826,0.120809,0.008485,0.576153,-0.0017095512590923,0.5605
1998/11/25 0:00,0.61545,1.6013,0.679486,0.75188,0.120809,0.008526,0.577167,0.0036880375059101,0.5645
1998/11/26 0:00,0.61335,1.6034,0.681896,0.749148,0.120811,0.008542,0.57607,-0.0022005911989149,0.5626
1998/11/27 0:00,0.61475,1.6016,0.68306,0.755002,0.120814,0.008562,0.57612,-0.0034974659313377,0.5594
1998/11/28 0:00,0.60335,1.6066,0.678979,0.752304,0.120817,0.008536,0.575209,-0.0060857694409509,0.55365
1998/11/29 0:00,0.59505,1.60035,0.673491,0.734835,0.120815,0.008426,0.570581,-0.0071362803709925,0.54685
1998/11/30 0:00,0.59405,1.566,0.678518,0.723223,0.120814,0.008415,0.566476,0.0011886916152517,0.54835
1998/12/1 0:00,0.58945,1.5628,0.674127,0.718288,0.120812,0.008302,0.564239,-0.000144984794138,0.5485
1998/12/2 0:00,0.59295,1.5645,0.675219,0.719839,0.120812,0.008307,0.566011,0.0045161493538381,0.5533
1998/12/3 0:00,0.59525,1.5758,0.676178,0.723223,0.120811,0.008294,0.566428,-0.0009667732454544,0.5526
1998/12/4 0:00,0.60155,1.5646,0.683434,0.723249,0.120814,0.008335,0.565771,-0.0025283021748235,0.55035
1998/12/5 0:00,0.60325,1.5763,0.680828,0.733084,0.120815,0.008362,0.566316,0.0030454532366057,0.5537
1998/12/6 0:00,0.60425,1.5831,0.681245,0.740631,0.120811,0.00848,0.566958,0.0006812154091854,0.5547
1998/12/7 0:00,0.60605,1.5808,0.678426,0.740247,0.120812,0.008485,0.565451,0.0006180515776822,0.55565
1998/12/8 0:00,0.60245,1.5674,0.680226,0.724795,0.120817,0.008408,0.564621,-0.0037337013466156,0.55225
1998/12/9 0:00,0.60175,1.572,0.678702,0.7249,0.120815,0.008372,0.562272,-0.0042502242373819,0.5483
1998/12/10 0:00,0.59785,1.5526,0.675767,0.716563,0.120814,0.008335,0.561514,-0.0089229613749729,0.5397
1998/12/11 0:00,0.60565,1.5631,0.682082,0.724743,0.120811,0.008328,0.560931,0.0080607685055974,0.5481
1998/12/12 0:00,0.60685,1.5724,0.687427,0.720617,0.120812,0.00836,0.563253,-0.001041174136414,0.5474
1998/12/13 0:00,0.60385,1.57105,0.688516,0.71736,0.120814,0.00829,0.561199,-0.0020162962640069,0.5457
1998/12/14 0:00,0.60495,1.5718,0.687758,0.720098,0.120811,0.00831,0.561766,0.0011311697988682,0.54715
1998/12/15 0:00,0.60645,1.5704,0.690179,0.718288,0.120812,0.008315,0.561325,0.0049790803786775,0.55245
1998/12/16 0:00,0.61465,1.5627,0.68738,0.720773,0.120815,0.008302,0.565931,0.001904638777453,0.55465
1998/12/17 0:00,0.61945,1.5764,0.69056,0.727961,0.120817,0.008328,0.563,0.0052538249423554,0.5602
1998/12/18 0:00,0.61615,1.59375,0.691515,0.735673,0.120817,0.008334,0.560491,-0.0050555203884833,0.55545
1998/12/19 0:00,0.62285,1.595,0.694975,0.735402,0.120817,0.008373,0.563539,0.0038014797694132,0.5596
1998/12/20 0:00,0.62675,1.5999,0.699643,0.737518,0.120815,0.008415,0.564016,0.0015737770415008,0.5615
1998/12/21 0:00,0.63595,1.6064,0.710328,0.744103,0.120815,0.00843,0.571527,0.005474780494743,0.5673
1998/12/22 0:00,0.64275,1.6156,0.718184,0.755059,0.120817,0.00851,0.572967,0.0069386745490885,0.57455
1998/12/23 0:00,0.63545,1.5962,0.714388,0.753125,0.120818,0.008574,0.575374,-0.0075676950028581,0.5673
1998/12/24 0:00,0.64175,1.602,0.716692,0.761325,0.12082,0.008543,0.574548,0.0067672014467746,0.5744
1998/12/25 0:00,0.64645,1.60845,0.71958,0.764584,0.12082,0.008532,0.57549,0.0012073692731436,0.57595
1998/12/26 0:00,0.64855,1.61035,0.719891,0.762718,0.120817,0.008546,0.577167,0.0032013231251581,0.5795
1998/12/27 0:00,0.64835,1.609,0.720617,0.761383,0.120817,0.008581,0.576868,-0.0034216028990894,0.5764
1998/12/28 0:00,0.64565,1.6163,0.72722,0.757863,0.120818,0.008598,0.579609,-0.0021296437182521,0.5746
1998/12/29 0:00,0.64055,1.6212,0.723537,0.754575,0.12082,0.008579,0.581564,-0.0038581482596128,0.57105
1998/12/30 0:00,0.65265,1.62855,0.73244,0.76743,0.120817,0.008661,0.579357,0.0062544334632553,0.5776
1998/12/31 0:00,0.65575,1.6324,0.738007,0.770832,0.12082,0.008536,0.578369,0.0071184871981644,0.58505
1999/1/1 0:00,0.65865,1.6408,0.741785,0.774533,0.12082,0.00857,0.58008,0.0014247813163522,0.5868
1999/1/2 0:00,0.65465,1.6348,0.736811,0.770179,0.120818,0.008504,0.579039,-0.0062239294112607,0.5809
1999/1/3 0:00,0.65605,1.6323,0.728332,0.770001,0.12082,0.008521,0.580552,0.0017127041166323,0.58295
1999/1/4 0:00,0.65905,1.6367,0.727802,0.776096,0.120818,0.008559,0.580349,0.0012267537558102,0.5845
1999/1/5 0:00,0.65895,1.6407,0.727431,0.774954,0.120818,0.008556,0.580349,-0.0020893208693107,0.58275
1999/1/6 0:00,0.66145,1.6415,0.7303,0.778271,0.120814,0.008571,0.581362,0.0031100399926999,0.5862
1999/1/7 0:00,0.64925,1.6373,0.722335,0.770475,0.120817,0.008435,0.576203,-0.0116371191709204,0.5749
1999/1/8 0:00,0.65165,1.6525,0.729714,0.777907,0.120817,0.008457,0.579206,0.0020847183194649,0.57735
1999/1/9 0:00,0.65305,1.6355,0.728438,0.770416,0.12082,0.00838,0.577234,-0.0011180117262231,0.5766
1999/1/10 0:00,0.65005,1.6265,0.728969,0.76646,0.12082,0.008366,0.576469,-0.0015649571890368,0.5754
1999/1/11 0:00,0.65755,1.6373,0.730567,0.769764,0.12082,0.00843,0.578135,0.0043398574757993,0.5801
1999/1/12 0:00,0.66165,1.62875,0.732869,0.762573,0.120818,0.008386,0.579039,0.0003533742155064,0.5808
1999/1/13 0:00,0.66365,1.63045,0.734862,0.758495,0.120817,0.008412,0.579609,0.0017733698989532,0.5829
1999/1/14 0:00,0.66645,1.6602,0.745434,0.770594,0.120817,0.008494,0.582072,-0.0048004878283977,0.5784
1999/1/15 0:00,0.65615,1.64455,0.736214,0.759907,0.120817,0.00846,0.579962,-0.0058418031418226,0.5729
1999/1/16 0:00,0.65605,1.6518,0.733783,0.759359,0.12082,0.00849,0.577951,0.0011723112229963,0.5744
1999/1/17 0:00,0.66295,1.6665,0.739645,0.763242,0.120817,0.008495,0.576834,0.0028817082229122,0.5776
1999/1/18 0:00,0.66645,1.6678,0.741785,0.763417,0.120814,0.008498,0.575308,0.0013766388222923,0.5793
1999/1/19 0:00,0.66855,1.6743,0.749794,0.770772,0.12082,0.00852,0.577951,0.0006747031937111,0.5803
1999/1/20 0:00,0.66885,1.6801,0.745212,0.766607,0.120818,0.0085,0.578871,0.0025096455202229,0.58315
1999/1/21 0:00,0.66965,1.6855,0.748167,0.764,0.12082,0.008467,0.579039,0.001594182891443,0.58505
1999/1/22 0:00,0.67365,1.679,0.748615,0.755801,0.12082,0.008485,0.577768,-0.0002372020938983,0.5851
1999/1/23 0:00,0.67255,1.6795,0.74217,0.759763,0.120817,0.008435,0.578001,0.0010825163917617,0.58645
1999/1/24 0:00,0.66805,1.66375,0.735078,0.752842,0.120814,0.008438,0.575656,-0.0017257217976494,0.585
1999/1/25 0:00,0.66335,1.6666,0.736052,0.755116,0.120812,0.008487,0.574779,0.0014350115363991,0.5867
1999/1/26 0:00,0.67065,1.66785,0.742446,0.748391,0.120809,0.008456,0.57169,-0.0008589289633391,0.5861
1999/1/27 0:00,0.66335,1.66185,0.73959,0.740521,0.120809,0.008375,0.569752,-0.007656851718757,0.5787
1999/1/28 0:00,0.66785,1.6486,0.74239,0.74107,0.120811,0.008358,0.569557,0.0032367744945507,0.5822
1999/1/29 0:00,0.67265,1.65525,0.74217,0.73959,0.120808,0.008351,0.56794,0.0047836838808316,0.58725
1999/1/30 0:00,0.67715,1.66275,0.739372,0.744823,0.120809,0.008376,0.569265,0.0074541532400336,0.59495
1999/1/31 0:00,0.68125,1.665,0.748447,0.744241,0.120809,0.008466,0.572082,0.0001727607235285,0.59535
1999/2/1 0:00,0.68105,1.6686,0.748307,0.741235,0.120808,0.008462,0.571216,0.0002846070285045,0.59585
1999/2/2 0:00,0.67875,1.6672,0.746157,0.741592,0.120808,0.008469,0.571216,-0.0012020105467664,0.59485
1999/2/3 0:00,0.66085,1.6352,0.733138,0.730807,0.120811,0.008463,0.569655,-0.0042048137457311,0.59085
1999/2/4 0:00,0.65775,1.63785,0.727855,0.735564,0.120808,0.008487,0.572836,-0.002630376535718,0.5884
1999/2/5 0:00,0.65935,1.6141,0.727882,0.727961,0.120815,0.008495,0.569768,0.0006586891904261,0.58925
1999/2/6 0:00,0.65075,1.5929,0.718907,0.721865,0.120814,0.008483,0.56844,-0.0098342498117809,0.5796
1999/2/7 0:00,0.65445,1.5982,0.720383,0.72685,0.120817,0.008458,0.569136,0.0033921601080219,0.5832
1999/2/8 0:00,0.65175,1.59685,0.715256,0.730087,0.120815,0.008421,0.567376,-0.0029122984532351,0.5805
1999/2/9 0:00,0.64665,1.5786,0.710177,0.733192,0.120817,0.008426,0.568085,-0.0080402578596066,0.5727
